ModelName,Device,OTAVersion,AndroidVersion,SignedOZIP,OTAOZIP,Changelog,Size,MD5
realme 2 Pro,RMX1801EX,RMX1801EX_11.C.31_0310_202005120041," []",http://download.c.realme.com/osupdate/RMX1801EX_11_OTA_0310_all_UP4tkkokow3k.ozip,http://otafsg-cost.realmemobile.com/RMX1801/RMX1801EX_11.C.31_0310_202005120041/patch/amazone2/INT/RMX1801EX/RMX1801EX_11.C.31_0310_202005120041/RMX1801EX_11_OTA_0310_all_UP4tkkokow3k_2b2a9e00.ozip,https://otaafsg-cost.realmemobile.com/RMX1801/RMX1801EX_11.C.31_0310_202005120041/html/amazone2/INT/RMX1801EX/RMX1801EX_11.C.31_0310_202005120041/en-US_e8be4375_5_0.html,2628206978,e1d5f0c83d6cd85583bbc845c0c86453
realme C1/realme 2,RMX1805EX,RMX1805EX_11.A.71_0710_202011200855," []",http://download.c.realme.com/osupdate/RMX1805EX_11_OTA_0710_all_i3cdf6V7tk6F.ozip,http://otafsg-cost.realmemobile.com/RMX1805/RMX1805EX_11.A.71_0710_202011200855/patch/amazone2/GLO/RMX1805EX/RMX1805EX_11.A.71_0710_202011200855/RMX1805EX_11_OTA_0710_all_i3cdf6V7tk6F_18c8bf66.ozip,https://otaafsg-cost.realmemobile.com/RMX1805/RMX1805EX_11.A.71_0710_202011200855/html/amazone2/GLO/RMX1805EX/RMX1805EX_11.A.71_0710_202011200855/en-US_f00edd_5_0.html,2236334171,120fa09b9fd58a88a9072796171d7ee2
realme 3i/realme 3,RMX1821EX,RMX1821EX_11.C.17_1170_202011172145,ColorOS 7.0 [Android 10],http://download.c.realme.com/osupdate/RMX1821EX_11_OTA_1170_all_elkYdP71C4ve.ozip,http://otafsg-cost.realmemobile.com/RMX1821/RMX1821EX_11.C.17_1170_202011172145/patch/amazone2/GLO/RMX1821EX/RMX1821EX_11.C.17_1170_202011172145/RMX1821EX_11_OTA_1170_all_elkYdP71C4ve_99cc1a8d2de.ozip,https://otaafsg-cost.realmemobile.com/RMX1821/RMX1821EX_11.C.17_1170_202011172145/html/amazone2/GLO/RMX1821EX/RMX1821EX_11.C.17_1170_202011172145/en-US_c532934d6_5_0.html,2801387195,dee8e6a60b286c3a6ceee9cd3966f0ce
realme U1,RMX1831EX,RMX1831EX_11.C.22_0220_202011182103," []",http://download.c.realme.com/osupdate/RMX1831EX_11_OTA_0220_all_v0SOtbbZTVVk.ozip,http://otafsg-cost.realmemobile.com/RMX1831/RMX1831EX_11.C.22_0220_202011182103/patch/amazone2/GLO/RMX1831EX/RMX1831EX_11.C.22_0220_202011182103/RMX1831EX_11_OTA_0220_all_v0SOtbbZTVVk_f822.ozip,https://otaafsg-cost.realmemobile.com/RMX1831/RMX1831EX_11.C.22_0220_202011182103/html/amazone2/GLO/RMX1831EX/RMX1831EX_11.C.22_0220_202011182103/en-US_aa05ad427fcf_5_0.html,2323378539,ec4b1d30b1812e0069eb5331e8256470
realme X Youth Edition,RMX1851,RMX1851_11.C.11_1110_202012252020,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1851_11_OTA_1110_all_mvJ20n1zmvS1.ozip,http://otafs-cost.coloros.com/RMX1851/RMX1851_11.C.11_1110_202012252020/patch/CHN/RMX1851/RMX1851_11.C.11_1110_202012252020/RMX1851_11_OTA_1110_all_mvJ20n1zmvS1_b1c5b6646179.ozip,https://otaafs-cost.coloros.com/RMX1851/RMX1851_11.C.11_1110_202012252020/html/CHN/RMX1851/RMX1851_11.C.11_1110_202012252020/en-US_a9113253_5_0.html,3409785226,40e37e665f04160513936f33d4a7ca5c
realme 3 Pro,RMX1851EX,RMX1851EX_11.C.10_1100_202011102122,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1851EX_11_OTA_1100_all_afysQxXkAd0p.ozip,http://otafsg-cost.realmemobile.com/RMX1851/RMX1851EX_11.C.10_1100_202011102122/patch/amazone2/GLO/RMX1851EX/RMX1851EX_11.C.10_1100_202011102122/RMX1851EX_11_OTA_1100_all_afysQxXkAd0p_ed2a.ozip,https://otaafsg-cost.realmemobile.com/RMX1851/RMX1851EX_11.C.10_1100_202011102122/html/amazone2/GLO/RMX1851EX/RMX1851EX_11.C.10_1100_202011102122/en-US_ac80e54c72fb13_5_0.html,3509991850,ae194d414af67236d725600e81acd1e1
realme X CN,RMX1901,RMX1901_11.C.17_1170_202012252020,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1901_11_OTA_1170_all_E0xAxtdGULwW.ozip,http://otafs-cost.coloros.com/RMX1901/RMX1901_11.C.17_1170_202012252020/patch/CHN/RMX1901/RMX1901_11.C.17_1170_202012252020/RMX1901_11_OTA_1170_all_E0xAxtdGULwW_0ecc5a02dfa.ozip,https://otaafs-cost.coloros.com/RMX1901/RMX1901_11.C.17_1170_202012252020/html/CHN/RMX1901/RMX1901_11.C.17_1170_202012252020/en-US_7c1d73e6d_5_0.html,3341377972,3d508c32b0c948da42f351e4f3f25600
realme X,RMX1901EX,RMX1901EX_11.C.08_1080_202012312307,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1901EX_11_OTA_1080_all_qtavXWgd9vw0.ozip,http://otafsg-cost.realmemobile.com/RMX1901/RMX1901EX_11.C.08_1080_202012312307/patch/amazone2/GLO/RMX1901EX/RMX1901EX_11.C.08_1080_202012312307/RMX1901EX_11_OTA_1080_all_qtavXWgd9vw0_4ba792f.ozip,https://otaafsg-cost.realmemobile.com/RMX1901/RMX1901EX_11.C.08_1080_202012312307/html/amazone2/GLO/RMX1901EX/RMX1901EX_11.C.08_1080_202012312307/en-US_b501b3b1b8c6a_5_0.html,3524518802,9de3d5846efd48837d448f726422b553
realme 5 EU,RMX1911EU,RMX1911EU_11.C.56_1560_202011280810,ColorOS 7.1 [Android 10],http://download.c.realme.com/osupdate/RMX1911EU_11_OTA_1560_all_5UTLGOnu3T9M.ozip,http://otafsg-cost.realmemobile.com/RMX1911EEA/RMX1911EU_11.C.56_1560_202011280810/patch/amazone2/GLO/RMX1911EU/RMX1911EU_11.C.56_1560_202011280810/RMX1911EU_11_OTA_1560_all_5UTLGOnu3T9M_bec8ceb7a689.ozip,https://otaafsg-cost.realmemobile.com/RMX1911EEA/RMX1911EU_11.C.56_1560_202011280810/html/amazone2/GLO/RMX1911EU/RMX1911EU_11.C.56_1560_202011280810/en-US_c2ab_5_0.html,2859831668,339383b659e8c0ca9bf366a982e7fc40
realme 5s/realme 5,RMX1911EX,RMX1911EX_11.C.61_1610_202011272211,ColorOS 7.1 [Android 10],http://download.c.realme.com/osupdate/RMX1911EX_11_OTA_1610_all_qom4EBEvsckf.ozip,http://otafsg-cost.realmemobile.com/RMX1911/RMX1911EX_11.C.61_1610_202011272211/patch/amazone2/GLO/RMX1911EX/RMX1911EX_11.C.61_1610_202011272211/RMX1911EX_11_OTA_1610_all_qom4EBEvsckf_487a.ozip,https://otaafsg-cost.realmemobile.com/RMX1911/RMX1911EX_11.C.61_1610_202011272211/html/amazone2/GLO/RMX1911EX/RMX1911EX_11.C.61_1610_202011272211/en-US_4430860c_5_0.html,3198273098,97a882cc489c27ddeb1c3b501f4e54d4
